Epoka,Najlepszy,Średnia,Odchylenie std
1,157.8617028290664,83.78380532216498,23.710238226405124
2,170.22007990222917,96.94872733260776,22.7409756689088
3,176.79858847676462,102.53304081078181,24.451297537793227
4,187.85036057290338,108.56895891083764,24.751247199660494
5,187.85036057290338,110.86858621850581,24.820545774924664
6,198.50768588352545,112.22548443473616,26.621078065166774
7,198.50768588352545,114.3333960804399,27.123453947809704
8,198.50768588352545,120.94910636335288,28.746568187048098
9,201.30531499843772,123.43829108733092,27.12252358414307
10,201.30531499843772,122.47630914512003,28.963535462421625
11,205.3889094329923,124.88924116452259,30.35115926011487
12,205.3889094329923,128.49176085899197,27.45730299883585
13,205.3889094329923,130.1666601371454,27.258349891227397
14,205.3889094329923,135.68613515089723,27.22054425292881
15,205.3889094329923,139.87264566963745,26.231179405872734
16,205.7585121864755,137.07715059337426,27.448776867998845
17,206.13270153048794,142.82882493780235,28.469496367180696
18,222.2071724720481,149.21608797590258,28.411545989170534
19,222.2071724720481,154.7855115975445,31.675077587061605
20,225.28936130771342,166.00508856738165,28.631851306840566
21,225.28936130771342,174.9193406648709,27.704641940644144
22,225.28936130771342,179.14461679195387,31.291412000283064
23,227.11597098599276,189.7402913185715,27.639397109406673
24,228.10954115939455,192.53182217915926,29.030609949119146
25,228.84110234881214,196.25403022754267,30.015320841992114
26,232.67931419005112,201.11698768022677,28.74259709426689
27,234.9827381754352,207.58767124465734,27.733783902126692
28,237.12295598115296,210.12594140566898,28.695486637751472
29,239.7537478655632,212.93948790079716,25.946074006013355
30,239.7537478655632,214.07217382413677,28.97731455900952
31,241.05997062670983,214.48871077629002,29.952769257520423
32,242.19132962392825,215.10742463897324,31.57261851879735
33,242.20012058910933,218.0601518607384,28.176230718221625
34,242.20012058910933,224.24054310328074,26.066837881381378
35,242.79370184677157,228.61398712633226,22.494735217878116
36,242.80669718660448,228.5689270595145,25.105444782949636
37,244.31186331195792,230.32460193012648,24.62972707553843
38,244.31186331195792,228.11377420023715,26.2243859267831
39,244.62700030290608,229.36686131010225,24.240818190717835
40,244.89780025207136,226.59450749413858,29.071709112487223
41,245.57202905987316,230.8768210595852,24.213166123674977
42,245.57202905987316,230.77748824925064,24.046680655514322
43,245.7564482207373,230.39867154501533,25.76084592090498
44,246.41156623466716,232.48221119529418,22.85918951045083
45,246.59904312255082,232.16787048742398,26.94215846054827
46,247.2799607082078,230.41766002980643,26.618374063582777
47,247.2799607082078,229.92050865288968,27.59823367388041
48,247.5727380703258,231.101685030547,25.76670254326812
49,247.66408766503366,231.36194983607717,30.209281817857676
50,247.95361619219344,233.56621555637733,24.9550419659721
51,248.24601133843402,237.40524533959407,19.3472237467066
52,248.34309417130342,237.8814079686277,19.28186912797074
53,248.538788700552,235.49425513610544,23.975444387811457
54,248.73295436629084,236.6034519826971,22.833861855789372
55,248.92826667966202,235.59685589219217,24.85580946755472
56,249.02554062047014,239.10067279549824,18.01141523513274
57,249.22066182590257,240.55040041890862,16.529178774782718
58,249.31831798258816,238.66157491415274,22.940076491459262
59,249.31831798258816,237.22180528840258,24.339901536462076
60,249.6093753732577,238.5747603108307,22.69682446982036
61,249.6093753732577,239.55869291088283,21.546276393462296
62,249.6093753732577,237.58982439410025,23.333745620206066
63,249.6093753732577,239.89450841782693,19.43191995539057
64,249.80468768662885,240.7638883713049,17.24356418260282
65,249.80468768662885,240.71165029030885,18.27439522427216
66,249.9023438433144,238.9434272724406,20.269599557164227
67,249.9023438433144,238.4737062549947,22.201237925017782
68,249.9023438433144,238.7054864222587,21.515918220755665
69,250.0,238.62871645219576,23.69346562734686
70,250.0,239.11724631297042,21.54013206111952
71,250.0,236.10465325534852,24.336730385916855
72,250.0,234.77857246828964,27.451282132184716
73,250.0,239.33166942021353,22.75608148172081
74,250.0,241.46564054444102,19.468127254545124
75,250.0,240.6625330019522,20.93767836233929
76,250.0,242.5575523150019,16.22374923136765
77,250.0,241.55041092984524,21.378840607962918
78,250.0,239.93119094963768,21.199217434777797
79,250.0,242.88198798122176,16.332548810212014
80,250.0,241.96031962165725,18.131958750005435
81,250.0,241.41569639573612,18.92018517558096
82,250.0,238.42200582433298,26.0019814696453
83,250.0,240.4036053149666,19.460424059671453
84,250.0,242.89326971987077,14.459434852879472
85,250.0,243.24723411072856,16.59167047661738
86,250.0,242.52922565929848,17.26605049984844
87,250.0,239.76853197570256,22.374873503782165
88,250.0,240.13143321080128,19.601881729456707
89,250.0,239.61256432772848,18.893447816349696
90,250.0,241.6145238211268,18.69245357682372
91,250.0,237.46628394116803,23.819998721331967
92,250.0,239.72403376622466,20.38792432030844
93,250.0,237.52339782270724,26.544310849889854
94,250.0,241.13038307267803,18.434163126516367
95,250.0,237.3654318227206,25.34420284199709
96,250.0,241.59505119622423,17.313200206612677
97,250.0,240.1586297815604,19.808179213701088
98,250.0,240.76229007191074,20.607560369157312
99,250.0,240.0047286474304,22.435226795005278
100,250.0,243.14411162996916,13.965512261806545
101,250.0,240.42001639069088,21.040748100110836
102,250.0,242.1561740445479,16.354745833559015
103,250.0,242.4430474454124,18.613799004671115
104,250.0,242.76081471862383,16.46132300297128
105,250.0,240.50831271756445,20.251756664452806
106,250.0,239.10256858625033,21.869365243964722
107,250.0,241.34294733670384,19.491316628081538
108,250.0,239.72414014964394,20.02545970430316
109,250.0,239.97501900727704,20.53648474169875
110,250.0,240.65949884491172,20.549074685731647
111,250.0,239.13250118566552,22.11814648949127
112,250.0,239.5583922343926,20.721506772700252
113,250.0,242.26276959358032,17.339183433115615
114,250.0,243.77103357862035,15.171280428622303
115,250.0,241.5202101422894,19.340105705378072
116,250.0,240.62107977896454,19.002188995906252
117,250.0,238.50329931930537,23.310682578818554
118,250.0,240.01243475654599,20.39880891375111
119,250.0,240.45425847412412,20.47403282498772
120,250.0,240.51307831252964,18.859536654178363
121,250.0,240.12929407594055,21.342781567720863
122,250.0,240.39781028523814,19.28332550968432
123,250.0,242.53225535715367,17.72149702498257
124,250.0,240.22693048480582,22.21191190068629
125,250.0,241.35922272579162,18.576696535857497
126,250.0,239.97569234424785,22.58347334130577
127,250.0,241.81462020323053,18.582800308728036
128,250.0,242.8066768017577,15.667992496703889
129,250.0,243.0999236523785,16.332679904168977
130,250.0,241.87870188021546,16.188926083354144
131,250.0,242.30618485807207,15.616360338941972
132,250.0,242.1285646806411,17.49655291507056
133,250.0,241.23696524415476,19.090952990417208
134,250.0,242.54255161586536,17.713445649831378
135,250.0,242.02332918310597,17.21435064012515
136,250.0,240.4073013425014,22.727337487702943
137,250.0,241.599526944149,18.819041135658615
138,250.0,242.6349758742153,18.00889049429895
139,250.0,240.24489144591314,19.625095820078762
140,250.0,236.78057336840797,24.78879495801316
141,250.0,239.33903153503945,21.734340319784106
142,250.0,241.46843836466388,19.58551051084732
143,250.0,241.1226604008744,20.947619809628215
144,250.0,239.85296983329337,20.087942335236377
145,250.0,237.1428006295096,24.044010406159394
146,250.0,241.0904867423645,20.080614313608294
147,250.0,242.1623449198891,19.51855369451325
148,250.0,240.01251820701262,19.62097312352304
149,250.0,241.64072854168393,17.834622885482922
150,250.0,239.46173302412072,22.333819009419337
151,250.0,239.87161942000657,20.86759657282149
152,250.0,241.3486773897331,18.378940083871047
153,250.0,240.55398560383895,20.079244787642306
154,250.0,241.50234282407206,16.91515286912228
155,250.0,239.21395903346527,19.452524692784372
156,250.0,239.44337073634205,21.45094982462494
157,250.0,242.1768659380995,16.40702456604705
158,250.0,238.67591374279485,19.66893663603683
159,250.0,239.55788707240796,22.061318970311287
160,250.0,242.20823184705503,19.109033859598288
161,250.0,241.98695497210304,17.221002289591613
162,250.0,242.3474023812686,18.330859885641043
163,250.0,244.0260015091157,14.817849328927105
164,250.0,242.4461312905169,16.79348404756108
165,250.0,243.05562992839506,15.476615477002523
166,250.0,241.56738067777707,17.12749148396869
167,250.0,240.82497920904882,19.096934652305205
168,250.0,242.15645051403257,15.424378257750675
169,250.0,242.57898761843515,17.308258981686492
170,250.0,243.9863676337047,15.791300697725417
171,250.0,242.52824654962578,18.63369409112008
172,250.0,242.98863003318587,14.589243958391037
173,250.0,240.2319891119437,20.33810893442249
174,250.0,240.3866406632465,18.786973023621655
175,250.0,241.5126212460429,21.539893950341163
176,250.0,242.05984927316877,18.987092920425862
177,250.0,243.11823752614592,15.22284780053302
178,250.0,241.1659667338411,19.29574604596931
179,250.0,241.2089520054708,18.57141122750936
180,250.0,238.58419976895055,22.838461292419794
181,250.0,241.62198021586917,18.575407020282636
182,250.0,240.9911743168767,17.49397447023641
183,250.0,241.40457009154392,20.815620697035047
184,250.0,243.80830281180295,14.78695150959399
185,250.0,237.56716599985924,24.334270885637494
186,250.0,239.92723055612092,20.645985620056354
187,250.0,240.95182200716212,18.683231693071576
188,250.0,238.86833013386794,22.029275518747507
189,250.0,240.42475077135944,19.330619422267475
190,250.0,239.3744361917666,20.98241488284803
191,250.0,241.94121647210287,17.254189803119523
192,250.0,240.74313787131877,21.074906665487507
193,250.0,241.40225386332656,18.127037935519244
194,250.0,244.49275462027327,13.258830840560599
195,250.0,240.97807450470393,19.994379219951835
196,250.0,239.89351975275733,21.295595113231784
197,250.0,241.82173260368324,17.92760488940878
198,250.0,237.90509898276431,24.122490506900828
199,250.0,239.18565467368796,21.550155202628744
200,250.0,243.18608020736485,17.359218976072494
201,250.0,241.22607655083294,17.378737066859134
202,250.0,240.3459308501405,21.521758112920175
203,250.0,241.58003966763786,16.91085093854549
204,250.0,241.82504131912893,19.20632491629261
205,250.0,239.9447143844079,20.77158506180905
206,250.0,238.4996529798346,22.99973263095897
207,250.0,241.75783821247825,17.090887351090952
208,250.0,240.02710356489567,20.805194006616674
209,250.0,237.74295791134315,21.29611321744417
210,250.0,238.11666502632355,21.735976674622716
211,250.0,238.3170601738382,22.861534793139683
212,250.0,238.07859313979833,20.38047429196661
213,250.0,240.30928526586456,19.650486378037407
214,250.0,240.3165193383716,20.884069099995756
215,250.0,241.70272013484578,16.37688114205551
216,250.0,242.4173300500989,17.174365936382348
217,250.0,240.74937436038562,19.778094882012535
218,250.0,240.35606721521015,19.550209505881156
219,250.0,240.5637104498139,17.719786571628553
220,250.0,241.32755741439877,18.338646645051476
221,250.0,239.84294176272232,19.963515643682534
222,250.0,239.32881554166204,21.037113942039326
223,250.0,239.41618117287405,20.761298756665397
224,250.0,241.44916130688526,17.248575777491734
225,250.0,242.97708520260784,17.456862179412973
226,250.0,241.9740666527158,18.87878086204837
227,250.0,239.7256613688361,19.248765971192142
228,250.0,238.03795085149736,23.334437486793263
229,250.0,239.17721407306124,21.116527875554294
230,250.0,241.27784578035266,19.338405058200692
231,250.0,241.79630887756892,18.775171455305763
232,250.0,239.85266533464437,22.283161003626276
233,250.0,240.94698633928604,19.27016613666878
234,250.0,240.25167896286996,22.212690302593604
235,250.0,238.6735962405246,21.897066284919823
236,250.0,238.44463810048902,24.151539452128365
237,250.0,241.3874289834937,19.25522131688812
238,250.0,240.2789003776611,21.193940019155846
239,250.0,240.3619820059135,20.120807253746648
240,250.0,241.20155867634816,19.44152442941251
241,250.0,241.38085168526945,16.54524923233049
242,250.0,242.21469129538377,15.81975280286433
243,250.0,239.16701145723948,21.254548110901297
244,250.0,239.72390827201156,18.921441437032016
245,250.0,238.21125772275147,22.82967772848481
246,250.0,240.49285208532208,19.98994218360828
247,250.0,240.68164506987702,21.059265259458094
248,250.0,241.16842947814473,18.022536824106254
249,250.0,241.04034893761505,21.323837251863544
250,250.0,238.32232965673515,27.13100210182464
251,250.0,241.97654213754868,18.050961556846737
252,250.0,241.307478340304,22.433144792274582
253,250.0,240.9224939458598,18.893108868347632
254,250.0,240.61478340941025,19.67341491677804
255,250.0,241.4374877969618,18.589130059966863
256,250.0,243.91897787830055,12.85212557313557
257,250.0,242.53850076459102,17.507059863907436
258,250.0,240.34750048334385,20.545629785835295
259,250.0,239.4000994398308,20.84164760842811
260,250.0,242.5279318585534,19.32593293054979
261,250.0,241.36160265665515,20.653693101350957
262,250.0,241.98932916972834,19.325746794180596
263,250.0,241.28101817213536,16.865881167066824
264,250.0,240.3063746919579,20.084342123767286
265,250.0,239.79179427102994,23.05746880812491
266,250.0,241.13183103382704,19.86487124801683
267,250.0,241.2090380040432,17.661671322243052
268,250.0,239.47223440535328,20.034135384494544
269,250.0,240.58199884252292,19.105885565313283
270,250.0,237.8034722401386,22.652166989409793
271,250.0,238.53536022413138,24.88840399482852
272,250.0,239.23674164786644,21.747016060018737
273,250.0,239.14888423222544,21.850994693084107
274,250.0,235.731541123084,28.133447130978848
275,250.0,240.86748798488463,19.39589760864554
276,250.0,237.94371425286192,26.218260387894308
277,250.0,240.29291495983392,19.74336163966501
278,250.0,242.58487692808004,19.120509901022995
279,250.0,237.1537288184719,26.417571436361563
280,250.0,235.612919151468,25.880037447630013
281,250.0,239.95165669879506,18.407797235579427
282,250.0,238.5644481264574,23.6023640130894
283,250.0,241.9745807330709,17.092328557670402
284,250.0,241.0152787611874,18.980239714946855
285,250.0,238.53480027787097,22.140147008211787
286,250.0,241.06099942444658,18.277142020850306
287,250.0,240.13406540414397,19.174286070699512
288,250.0,243.53472988644683,15.873696316529282
289,250.0,241.28709030837499,19.239843335779714
290,250.0,238.4969035736229,20.74336318182377
291,250.0,241.1413711421279,16.80857196904068
292,250.0,238.87989789739862,21.234403587720518
293,250.0,239.97904947370466,18.5516737519318
294,250.0,241.53633328205277,19.144743706584055
295,250.0,236.91165876276082,24.198148784849316
296,250.0,241.63506792453913,15.731658804371332
297,250.0,241.9115603421724,18.213042636113528
298,250.0,242.32187673092034,16.272653939494834
299,250.0,241.64857097446253,18.718177396934895
300,250.0,243.26170798898073,16.176681994047474
